key,energy,mode,acousticness,danceability,valence,instrumentalness,speechiness,loudness,tempo,track_name,artist_name,id
0.7123786056774649,1.346824400107779,0.8653410691032625,0.2241209043427066,-1.0411779359039788,-1.2779224774622793,0.6308600437690426,-0.7576713636799765,1.7959024280064493,0.3323089295537703,Apocalypse Dreams,Tame Impala,7qU7vhCPKhkDiJYGoboISc
-0.1085129104415015,-2.4661940371246702,-1.1556137062075216,-0.7306554194819914,1.520164486985652,-0.5332081856161666,-0.2583291091814128,1.2553580814591474,-0.968316246933392,0.919489922135766,Cross My Mind,Jill Scott,58wz6SXvLA7JjKtX5Ydq06
-1.4766654373064458,-0.0407368943727336,-1.1556137062075216,0.8246918702012175,0.9904627817283728,-0.6337217710187095,-0.2695324663686219,-0.8789592236168373,1.3337191965630928,0.1378594244601028,Shade,IAMDDB,4kIRyUnl8elQFStSL8866M
0.1651175949314872,0.3255792873701214,-1.1556137062075216,1.5743096451049063,0.3467746335676272,1.093284378170436,-0.2695324663686219,-0.6564527179772723,0.5529886251525102,1.112055667200131,The Green Superintendent,Mako Road,2Qxn4coed4Rrk98dyHtgds
-1.4766654373064458,0.7196466950025867,-1.1556137062075216,0.1145276623977229,1.0575136304951172,-0.6748409650470223,-0.2625217765950309,2.4595109355085576,0.6066590254621399,0.46150888466695,Bleach,$uicideboy$,5C33XaYYMuEKvGmABGHwOa
-0.1085129104415015,0.0647177640077847,-1.1556137062075216,0.1145276623977229,1.1983204129052794,0.2206437049029046,-0.2695254556788483,-0.5246939636573731,0.1595343955445065,0.4944422065585452,1000 Blunts,$uicideboy$,09riz9pAPJyYYDVynE5xxY
0.1651175949314872,-0.2294452304220835,-1.1556137062075216,-0.6403505881193249,0.1858525965274415,-1.5703256349969494,-0.2695324663686219,0.740539107626428,-0.3269742691327108,0.2607585270614788,Cocoa Butter Kisses,Chance the Rapper,0aMHIW1lqrulVCx0LLlr6a
0.7123786056774649,-0.5014072441402643,-1.1556137062075216,0.6318077643780462,-0.6992186071935828,-0.8164737444778782,2.0329979984872377,0.4787667480504692,-0.3142323755340216,1.3712025857139731,SOHO,Jaden,0gf2y5doKjsYaZJJZif4vz
-1.203034931933457,-1.2118386269142865,0.8653410691032625,-0.8492791445632418,1.379357704575489,1.3537059403497511,-0.2694417397950813,-0.7812308760418127,-0.6177211139755239,-0.930427383881454,Red Red Wine,UB40,4uOKFydzAejjSFqYbv1XPt
0.4387481003044761,1.518882000623362,0.8653410691032625,-0.8537067115378192,-0.4846558911400017,-0.2179610313991003,-0.2354412690382187,-0.3536693554010799,1.3259968368063115,-0.8529983509528916,Breaking Doors,Saving Jackie,5NETBxiI2OYTSu1P47Hr96
0.1651175949314872,1.0193599346103777,-1.1556137062075216,-0.8519532196666995,-1.0948186149173742,-1.533775240305116,-0.2695324663686219,-0.8292224752974052,1.0599615431851983,-0.2499028339854109,Numb,Linkin Park,2nLtzopw4rPReszdYBJU6h
0.7123786056774649,0.3588807584376537,0.8653410691032625,-0.787643905293383,-0.0220050346494658,1.4450819270793358,-0.2667763030360631,-0.493281280508258,-0.6377992493431556,-0.5628343491979522,Superstition,Stevie Wonder,4dwrL3Z5U2RZ6MZiKE2PgL
-1.4766654373064458,0.1202202157870053,0.8653410691032625,-0.7893973971645027,1.258666176795349,-1.5886008323428664,-0.2695324663686219,0.5572984559232569,0.6707546114434243,0.1705978746245288,Fuck Y'all Hoes (feat. $uicideboy$),Germ,5IhCGnAYfeGlsfAXbqKlI1
1.259639616423443,-0.828871709637665,-1.1556137062075216,1.083331921191379,0.9703475270983494,1.4176691310604603,0.2287763655777954,-0.5412728797638504,-0.9470797576022432,-0.6456873118660573,Sumthin' Sumthin' - Remastered 2021,Maxwell,60Pjyla2BNnWzWxNXxGa4u
0.986009111050454,-0.0573876299064998,0.8653410691032625,-0.8655734677756219,-2.5028864390190035,-0.2408050280814964,-0.2633534368524863,-0.8728512018933984,-0.7300814484366909,-0.4294121733294395,Take Me Out,Franz Ferdinand,6ooluO7DiEhI1zmK94nRCM
1.259639616423443,-0.4403545471831216,-1.1556137062075216,0.2109697153093085,0.6753237925246744,0.9151012040477462,-0.2398401332098836,0.1820914071977158,-0.4119202264573042,-0.9999641118596636,Woo,Erykah Badu,7fRPY74Uk27yrTj1oYUFAj
1.259639616423443,0.3366797777259654,-1.1556137062075216,1.5392398076825111,0.9971678666050472,1.1618163682176244,0.1772271760660971,-0.3501790572734005,-0.228900300221589,-0.6420497062922319,waves,Kenichiro Nishihara,4lOW5PGAiBlc3F9YJCDzP3
0.7123786056774649,0.7695989016038852,0.8653410691032625,-0.7889590241967228,0.4808763311011159,-1.935829581915287,-0.2119348386208843,-0.4479074048484251,1.3132549432076226,0.9483634163780028,Bungee Gum,HAARPER,1KUdAOiViMZeSQKYCkGeUv
1.5332701217964315,0.2090241386337581,-1.1556137062075216,0.0926090140087261,0.9435271875916516,-0.5377769849526458,-0.2695324663686219,-0.880704372680677,0.7035746404097445,-0.2527609526505595,Only When It Rains,Frank Walker,4IAd7Vdwcc1E86P15tXjca
-0.3821434158144904,1.6964898463168678,-1.1556137062075216,-0.8025485861979007,-2.744269494579283,-0.7890609484590029,0.5071419889409664,-0.3344727156988429,1.1700051697193308,1.3512282336791297,Go With The Flow,Queens of the Stone Age,45DElIx0dXqUH4A88yQFdE
0.1651175949314872,0.6141920366220682,0.8653410691032625,1.5304723483269127,0.313249209184255,0.9059636053747878,-0.2553048900633931,-0.1320354242934348,0.4858040952685137,-0.7325351449411307,Think Different (feat. Substantial),Nujabes,0rKR7VLBxqVQAz2UEe3D8N
-0.929404426560468,-0.7012160705454576,0.8653410691032625,-0.8598439330867382,0.5948627740045812,-1.0540513099747977,-0.1451270890137232,-0.0709552070590443,-1.039748074683618,-0.7341590760008739,Smoke Two Joints,Sublime,0FdTBwYr1aNF1smfqaoCde
1.5332701217964315,-1.7613128995285696,-1.1556137062075216,2.358997257430989,-1.1015236997940487,-2.013499170635434,-0.2692747204210634,-0.8423110932762031,-2.507382546459891,2.122400615330046,Gooey,Glass Animals,1gk3FhAV07q9Jg77UxnVjX
1.259639616423443,-1.0730824974662354,-1.1556137062075216,0.8553779779458129,1.044103460741768,-1.3007664741446754,-0.2695324663686219,0.0163022461329419,-0.0605528575237582,-1.369863128648001,Fabrics,Felly,6G8ybvaNEW2nn1wMzvKjRc
0.1651175949314872,-0.2349954756000056,0.8653410691032625,-0.2668568195708203,-0.7126287769469316,0.3074508922960099,-0.2667694298107949,2.424607954231763,-0.4559376770709575,1.89706394148006,Ain't That Easy,D'Angelo,2yx7XX9v7M6yhm2fBG7K3E
-0.3821434158144904,1.4245278325986872,-1.1556137062075216,-0.8358210944523978,-2.147516940555259,-1.145427296704382,-0.2695183075245693,-0.5875193299556032,1.4449211770607424,-0.752022317658051,Bring Me To Life,Evanescence,0COqiPhxzoWICwFCS4eZcp
1.259639616423443,-1.0120298005090929,0.8653410691032625,1.7189727244722843,0.1053915780073483,-0.6291529716822303,-0.2695324663686219,-0.6119514168493593,0.0209180379102834,0.3344525185526312,Can't Let Go,Anthony Hamilton,31p4RCe57EtS0ItQUcaKOy
-0.1085129104415015,-0.939876613196106,-1.1556137062075216,0.5134470630774637,0.3534797184443016,-0.4738137942419366,-0.2694921205362974,1.5345819316735032,-0.4126924624329823,0.7174079410613048,SHINE,Aminé,1OWGLpptXlHLw1yibeHiHa
0.7123786056774649,1.4467288133103753,-1.1556137062075216,-0.8095625536823798,-0.2432728355797221,-0.2225298307355795,-0.2695324663686219,-0.2367443681238183,1.2020529627099727,-0.3109301632105657,Forgotten,Linkin Park,7kxM3UJwN6rHAW5kwdlAHK
-0.1085129104415015,-1.9500212355779192,-1.1556137062075216,-0.1221937402034418,1.9358797493394664,0.7323492305885773,-0.2695324663686219,3.20992503295964,-1.2544296759221367,0.0738440620850208,Caroline,Aminé,5hTpBe8h35rJ67eAWHQsJx
0.1651175949314872,-0.5069574893181863,-1.1556137062075216,-0.5610050809511566,0.2327881906641626,0.4262396750444697,-0.2686526935342889,-0.5718129883810457,-0.7045976612393132,-0.38176603603657,Fool's Love,Muzi,5ZcApNg82s5RIpA9l9IuPB
1.259639616423443,-1.794614370596102,-1.1556137062075216,2.2055667187080124,-0.7528592862069782,0.0104789354248608,-0.2695106095122689,0.2518973697513049,-2.6865412928172154,0.6059088344993275,Nothing Even Matters (feat. D'Angelo),Ms. Lauryn Hill,1Q0lOGB52skgfzdcq233vs
0.1651175949314872,-0.7955702385701326,-1.1556137062075216,-0.2361707118262249,0.514401755484488,0.7826060232898487,-0.2612158637940678,-0.4287107651461882,-0.2740761047987592,1.4358350418917574,Footsteps in the Dark Pts. 1 & 2,SiR,6ZrEsTv8IYRg0U0hUoo2j1
-0.3821434158144904,0.2700768355909008,-1.1556137062075216,0.5660518192110559,0.9100017632082796,1.2988803483120006,-0.2695135649991342,-0.0447779711014484,0.8306074584087956,-0.6745932847294888,What Am I Supposed to Do? (feat. Suhn),Kero One,6o4oixpfaPYyH1StB6Ke7w
-0.6557739211874792,-0.934326368018184,-1.1556137062075216,-0.7727392243888652,-0.1091711380462334,0.5770100531482841,-0.2621093830789373,-0.4435445321888258,-0.9451491676630482,1.2114727266776184,Here To Fall (rjd2 Remix),Yo La Tengo,5IyoulMVgZsyNVjWzPHxcZ
1.5332701217964315,-0.939876613196106,-1.1556137062075216,-0.8477448391760121,1.4464085533422333,1.4405131277428564,-0.2671749501016202,-0.4287107651461882,-2.428614476940723,0.4996063073285288,U Can't Touch This,MC Hammer,1B75hgRqe7A4fwee3g3Wmu
1.259639616423443,-1.933370500044153,0.8653410691032625,1.990763964495844,-1.7653271025848167,-0.313905817465164,-0.2695068292383714,-0.9094993322340326,-1.206164927442254,1.9486724705587029,Mr. Blue Sky,Electric Light Orchestra,2RlgNHKcydI9sayD2Df2xp
-1.4766654373064458,-0.7567185223246782,0.8653410691032625,0.6931799798672369,0.762489895921442,0.645542043195472,-0.2688822592582476,-0.4985167276997772,-0.390683737126156,-0.740752236103432,I Found My Smile Again (Radio Edit),D'Angelo,3uq6qe8ouF012GLOcLyWcH
-1.203034931933457,-0.373751605048057,0.8653410691032625,-0.4987561195264059,-1.403252519244398,-0.7525105537671691,-0.2695324663686219,-0.9164799284893916,0.6371623465014257,0.342702088336128,Higher Ground (feat. John Martin),Martin Garrix,0rohJsT6NWsThpukt0Xxdc
-1.203034931933457,0.1091197254311611,0.8653410691032625,-0.2580893602152216,0.313249209184255,-0.2133922320626211,-0.2695324663686219,1.2553580814591474,0.4271141611169763,-0.7998308480568947,What U See Is What U Get,Sevendust,2bP1dyodgBEN94xWvjk7lb
0.1651175949314872,0.7473979208921969,-1.1556137062075216,-0.4422060066827943,-0.6925135223169083,-0.1768418373707873,-0.2693833173803014,-0.5971176498067217,0.2931312193368219,0.2071038448475589,Beautiful Brother of Mine,Curtis Mayfield,1U7EBRLckOTjEpzL8dHq4l
0.1651175949314872,-0.7789195030363665,0.8653410691032625,-0.1791822260148334,-0.4578355516333039,1.851705068025986,-0.2695324663686219,-0.5491260505511292,-1.5270289753365138,-0.3610446757142448,Sir Duke,Stevie Wonder,6vKSrqeuPqnlsqDbBj6F3n
-0.929404426560468,1.0748623863895983,0.8653410691032625,-0.8669850287318734,-2.221272874198678,-1.3236104708270715,-0.2695028427677158,-0.7567987891480565,0.3456432656829343,0.9283241071007696,My Sacrifice,Creed,2VSbEXqs6NbNiZSTcHlIDR
-0.1085129104415015,-1.0675322522883133,-1.1556137062075216,-0.8507696126536937,1.3994729592055124,0.1384053168462786,-0.2673124146069848,-0.5212036655296937,0.474606673621181,-0.8922325253562905,So Far To Go,Common,2404gurp1BrKCglxjiOWAR
-1.4766654373064458,-0.3182491532688364,-1.1556137062075216,1.2323787302365568,-0.96742200226056,-0.958106523908734,-0.2695324663686219,-0.6913556992540668,0.9761739398241216,0.384859338647065,Bigger Than The Song,Brittney Spencer,5v3r5BBXflOj5vedGJb1v8
0.986009111050454,-1.3172932852948056,0.8653410691032625,-0.5404015514654997,-0.1829270716896522,-2.330573844587092,-0.2679653710074662,-0.9278233974043496,-1.1802950222570368,-0.8043128977817865,Dark Light,Night Lovell,2y57H6nA3vic5t8awwaS69
0.4387481003044761,0.9250057665857028,0.8653410691032625,-0.7424914896120497,-0.6858084374402339,-0.9169873298804212,-0.2674979916892269,0.4438637667736747,1.0182608004985794,-0.7493265920988772,Gin And Juice (feat. Dat Nigga Daz),Snoop Dogg,0WKYRFtH6KKbaNWjsxqm70
0.7123786056774649,-0.9065751421285736,0.8653410691032625,-0.6105412263102894,-0.0287101195261402,-0.871299336515629,-0.2695324663686219,-0.7157877861478229,-1.179908904269198,-1.2281913829959925,Gangsta's Paradise,Dangerous Minds Music from the Motion Picture,19LO1iGPxZaL89gO3tNMq2
1.259639616423443,0.7307471853584308,-1.1556137062075216,-0.1090425511700439,1.1513848187685582,1.3582747396862305,-0.1760566027207422,0.3740578042200855,0.978490647751156,-0.8052547777964375,Write This Down (feat. Nieve),SoulChef,7uJvH1U5rhQBEwJILAyA3D
0.7123786056774649,-1.783513880240258,-1.1556137062075216,-0.2537056305374223,1.0977441397551628,0.7963124212992864,-0.0922032544483796,-0.4330736378057875,-1.8938410637836227,-1.0674546867025965,Lady,D'Angelo,7AjfklMN4WpQYz5FkT4E66
-1.4766654373064458,1.0027091990766115,-1.1556137062075216,0.1145276623977229,0.5680424344978835,0.9425140000666216,-0.2694664834060469,-0.556106646806488,0.4317475769710449,-0.7392257409072733,Greater Purpose,Marcus D,4mPv2pjOJFY6pmw9caIePJ
-0.929404426560468,1.174766799592195,0.8653410691032625,-0.8399418003495293,-0.8199101349737226,-0.5149329882702497,4.73417552890023,-0.5107327711466553,0.6491320041244368,-0.2977438430054496,Purple Haze,Jimi Hendrix,4BYGxv4rxSNcTgT3DsFB9o
-1.4766654373064458,0.3810817391493419,0.8653410691032625,0.6668776018004408,0.6015678588812556,0.2115061062299462,-0.220182708942756,-0.2105671321662224,-0.4686795706696464,-0.8700496270801968,Still Think Different,Bop Alloy,2kpR8nFLWHsc7teXyInSB9
0.986009111050454,-0.079588610618188,0.8653410691032625,-0.5750330159201147,-0.3036185994697919,0.8100188193087241,-0.2695324663686219,-0.8999010123829141,-1.1096354304824885,-0.9016838041239966,It's Everyday,Keevin,47A3tkE1MzHBltP6RzKCzW
1.259639616423443,0.8806038051623263,-1.1556137062075216,-0.3019266569932151,0.6619136227713255,0.1018549221544448,-0.2679310048811251,1.1855521189055582,1.7596073371495775,1.7007956335994807,LOCKJAW!,SXMPRA,1rFCvKfD7szM7oUp6Et82B
-0.3821434158144904,0.1257704609649273,-1.1556137062075216,1.0614132728023822,0.8228356598115119,1.8608426666989448,-0.0530258704194888,-0.505497323955136,-0.9999779219361948,1.4638965706041225,Avoid Things,Tems,2fw39xbq6pDrtzQB4M1MhV
1.259639616423443,-1.1896376462025986,-1.1556137062075216,-0.6083493614713897,-0.551706739906746,-2.3319444843880355,-0.2419021007903515,-0.7201506588074222,-1.617766702478693,-0.8384154500363965,BCK,OmenXIII,6T2P53rz2ohl86JO0qf3BR
1.5332701217964315,-0.2238949852441615,-1.1556137062075216,-0.4803444548796486,2.0364560224895825,0.6592484412049097,-0.2695324663686219,1.072117429755976,0.38850236233307,0.2392252012092822,"SoIcyBoyz 2 (feat. Pooh Shiesty, Foogiano & Tay Keith)",Big Scarr,12DNxMLgOdNTjChoV9ynNY
1.5332701217964315,1.0693121412116762,-1.1556137062075216,-0.8354265587813959,-1.1417542090540953,-0.0626218539588067,-0.2694142468940084,1.141923392309565,0.6765463812610101,-0.920131660962681,Microphone Fiend,Rage Against The Machine,1gGcKk7W1priUoTwotuoqT
0.4387481003044761,-0.0185359136610454,0.8653410691032625,0.3600165243544865,0.5479271798678602,-0.1631354393613496,-0.2644394064448661,0.7492648529456267,-0.2184751145499346,-0.8325692982213202,Thank You All the Same,Funky DL,2hFa7JcuDmE0HF6C01leLE
-1.203034931933457,-1.9056192741545428,0.8653410691032625,0.934285112146201,0.8563610841948841,0.8100188193087241,-0.2684464967762421,-0.5770484355725649,-2.0077458701961457,-1.115620481934584,...& On,Erykah Badu,7LJz6DZS1tIRB06bbYbAPi
0.4387481003044761,-0.1184403268636424,-1.1556137062075216,-0.1134262808478432,-1.644635574804677,-2.1514769105971063,4.493612644512305,-0.8894301179998756,-0.3756251356004323,0.0721551737828875,A Moment Apart,ODESZA,59wlTaYOL5tDUgXnbBQ3my
0.4387481003044761,0.8750535599844043,0.8653410691032625,-0.4536037038450726,-0.0823507985395357,0.5404596584564504,-0.2695324663686219,-0.9670892513407436,0.8908418645116891,-0.1089456179996891,Jealous Again,The Black Crowes,0wuLm98dMgCHF6g5SpKY71
0.4387481003044761,0.59199105591038,0.8653410691032625,-0.4926188979774868,-0.5047711457700249,-0.5743273796444796,-0.2566795351170384,0.3653320589008869,0.1645539293864146,-1.0009384704955098,Night on the Town,Marcus D,5bCs8A6eqrjsfQ8DfhytYU
-0.1085129104415015,-1.5004513761662333,-1.1556137062075216,0.7238660876118324,0.4875814159777903,0.1612493135286747,-0.2695324663686219,-0.4575057246995436,-0.7864546746611942,1.0852608047143664,Bag Lady,Erykah Badu,7BgUcOjSOlKJXASLgJ6bx1
-1.203034931933457,-1.4227479436753243,0.8653410691032625,0.5222145224330623,-1.8256728664748867,-2.230060259184549,0.2287763655777954,-0.7524359164884572,-1.7432550485263885,-0.5793010101437494,LooseScrew,BONES,6Qd2OmDq4rPFQi7qCHapTx
-0.1085129104415015,1.1803170447701172,-1.1556137062075216,-0.6232540423759074,-1.5909948957912818,-0.0808970513047236,-0.2679447513316615,-0.5142230692743347,1.0642088410514277,-0.3891062044266098,Big Bird,Rosetta Hightower,4EXm5bip7QMDfDDt424Rqt
0.4387481003044761,1.402326851886999,0.8653410691032625,-0.8624303335966399,-0.3572592784831874,0.3805516816796775,-0.2694688203026381,-0.2803730947198115,1.2615151328371883,-0.7107095114981804,How I Could Just Kill a Man,Rage Against The Machine,4K1DB7EedHPuVnhVrnvf2U
-0.1085129104415015,-0.27384719184546,-1.1556137062075216,1.3112858644369452,1.466523807972257,1.0658715821515603,-0.2693159597726728,-0.6608155906368716,-0.5551699999455962,0.1046987522201439,I Was Sad Last Night I'm OK Now,tobi lou,0gEcmyKlIUoi3sHTFVO1bE
1.5332701217964315,0.1091197254311611,-1.1556137062075216,-0.4325618013916358,0.7222593866613954,-0.8758681358521081,-0.2694279933445448,1.7352740740150718,0.3348319620234407,0.8865890788653658,Not Even Ghosts Are This Empty,$uicideboy$,7rzNKooM3JrKVT40fR22HI
-0.1085129104415015,-1.594805544190908,-1.1556137062075216,-0.2230195227928269,0.9435271875916516,-0.4555385968960198,-0.2695324663686219,-0.6302754820196764,-0.5729314273861928,-0.8081778537039757,Flowers,IYAMAH,4ch2mLkT583pp73Smmsrqw
0.7123786056774649,0.4809861523519389,-1.1556137062075216,-0.7946578727778619,1.1178593943851862,1.5136139171265242,-0.2694799549275726,-0.6913556992540668,0.4695871397792729,0.1380218175660775,Nobody,NOTD,7GiozRoMk95aFl1WbrDdjX
-0.6557739211874792,0.9860584635428452,-1.1556137062075216,-0.8254316551160134,-0.6388728433035129,-0.670272165710543,-0.2695324663686219,-0.6869928265944675,0.4093527336763795,-0.4099899578549091,In the End,Linkin Park,60a0Rd6pjrkxjPbaKzXjfq
0.1651175949314872,-0.7622687675026003,0.8653410691032625,1.4691001328377218,1.1513848187685582,1.8105858739976728,-0.2695324663686219,-0.7341118513181402,-0.3242714432178372,-0.662316365917829,Better Things,Sharon Jones & The Dap-Kings,2dwzy3ZOiNbJ8TBGmVb8bw
-1.203034931933457,-0.7067663157233798,0.8653410691032625,-0.8665510394937712,-0.7327440315769549,-2.131374193516598,6.205045736300689,-0.9557457824257852,-0.6505411429418444,-0.9060359393641088,Mind Mischief - The Field Remix,Tame Impala,3F1hZN0HKt1YA83t2OwEFo
0.4387481003044761,-0.1350910623974086,-1.1556137062075216,1.618146941882899,0.313249209184255,1.225779558928333,-0.2695225689242356,-0.4452896812526656,-0.4119202264573042,0.7762267240452088,No More Rain (In This Cloud),Angie Stone,6mZI2vbLv1UvlclwDQ4uvc
0.4387481003044761,1.363475135641545,-1.1556137062075216,-0.8645126051935946,-0.7126287769469316,-0.3778690081758729,-0.2695324663686219,-0.8484191149996423,1.8306530469119648,-0.8058069143567501,Face Down,The Red Jumpsuit Apparatus,4wzjNqjKAKDU82e8uMhzmr
1.259639616423443,0.0480670284740185,-1.1556137062075216,0.8378430592346156,2.1437373805163737,0.6820924378873058,-0.2695324663686219,-0.1058581883358389,0.6475875321730804,0.0716030372225749,Johnny Dang (with Paul Wall & DRODi),That Mexican OT,1kwPxt35W7cG3rryxR48PO
0.986009111050454,1.418977587420765,0.8653410691032625,0.368783983710085,-0.920486408123839,1.6689530945668176,-0.269078833500919,-0.7585439382118964,-0.5802676691551351,1.3667205359890813,What I Like About You,The Romantics,4ebcE2SmkG7nplvzFAWRu7
-1.203034931933457,1.5632839620467385,0.8653410691032625,-0.8643460234658381,-0.2767982599630942,-1.3418856681729885,-0.2695324663686219,0.0948339540057294,1.3364220224779662,-0.4172651690025594,Game On,Disciple,2VUg3pYtYtnLhsEEVeex4U
1.259639616423443,-1.1840874010246765,-1.1556137062075216,0.5616680895332565,-1.711686423571421,-0.7388041557577314,-0.2686801864353618,-0.8955381397233148,-0.2856596444339311,0.5093498936869892,Good Vibrations - Remastered 2001,The Beach Boys,5t9KYe0Fhd5cW6UYT4qP8f
-0.3821434158144904,1.413427342242843,0.8653410691032625,-0.7687938676788458,-1.5842898109146075,0.8739820100194332,-0.2695324663686219,0.2518973697513049,1.0703867288568527,1.695599054208302,Let's Go,E-Town Concrete,6kZODmKbv4l50Tj7LJkg9d
-1.203034931933457,-0.6124121476987054,-1.1556137062075216,-0.2361707118262249,0.4406458218410692,-0.3504562121569978,-0.2695324663686219,-0.8545271367230812,-0.0682752172805396,-1.0317282033882431,Movin' On,Less Is More,2ufxG3bkmYqWjzTfajpP2S
0.986009111050454,1.2913219483285585,0.8653410691032625,-0.6969007009629365,0.8630661690715585,1.6232651012020254,-0.2694108102813742,0.1646399165593185,0.8414187620682891,-0.5768326349329397,Get Naked,Methods of Mayhem,0CqQvJTH40jIehyC3ND6Er
