key,energy,mode,acousticness,danceability,valence,instrumentalness,speechiness,loudness,tempo,track_name,artist_name,id
-0.089556135400586,-1.4728572448356083,0.8147794463647737,0.7247839545528371,-3.24880441112574,-2.093977191825971,3.1321911237526945,-0.5693805784413236,-2.524942965424402,0.4381605956885708,Wake Up,A-bid,6a39kPvPFGKt1eaiHY9cNe
1.0187010401816656,-2.3965695799023816,-1.2273260014861782,1.1419029733860468,-3.927632619826952,-2.076103990531612,-0.3322028326403139,-0.6193355316904297,-1.48658079739383,2.1372807628658976,Wish You Were Here,HISASHI KANZAKI,3DIwkdcEJ9efmjfmhyc254
-1.1978133109828375,-3.268964563021001,0.8147794463647737,2.7201911527549485,-1.4395455967489514,-1.8546506671771184,-0.332613982502695,-0.586032229524359,-2.2197654358486845,0.7163846907301599,Slow It Down,The Lumineers,66nJBHV6WtQI3IiU6n8fY5
-1.4748776048784007,-1.0058693421074063,-1.2273260014861782,0.1686252627752239,0.6546358655611892,0.3860384707010243,-0.332613982502695,1.239594243761152,-1.0536138242672863,-1.6700586907675206,Rattletrap,Ollie Joseph,3lr0AiCRkCvtQxsjdtjN9j
-0.9207490170872747,-1.2265339554844688,0.8147794463647737,2.1339698289893567,1.25297342622123,0.8917192878097102,-0.2684703978345376,-0.7010800006435123,-1.740700900893304,-1.1837494228441603,I Want You to Want Me,Cheap Trick,1JkZg3eMQTmTn93E8Yd3UL
-0.089556135400586,-2.068138527434196,0.8147794463647737,2.772800758733912,1.3954347501879056,0.2029471403685689,-0.3325874838414879,-0.5920873753727355,-1.775128193904714,0.1702566690301707,Provas de Amor,Flávia Dantas,3w0CCk2rcNTin7tkgmnjgW
1.5728296279727914,0.5028608051683232,-1.2273260014861782,0.0746795378127893,1.260096492419564,1.2709799006412246,-0.332613982502695,-0.6269044640009003,0.2607502012954353,0.0896829099495729,Sweetest Pie - David Guetta Dance Remix,Megan Thee Stallion,5xUJYQA7f6WU77N8VDASBH
-0.6436847231917119,0.0358729024401208,0.8147794463647737,-0.6543392878957034,-1.3184534713772766,-0.520699546183516,0.1447825328963783,-0.7086489329539829,0.1586353491429487,0.6983052846366488,Myth,Beach House,2NfxtzCIrpCmJX5Z2KMdD5
1.0187010401816656,-0.0667618014561873,-1.2273260014861782,-0.0192661871496452,-0.2286243430322034,0.6388788792553676,3.27940590823699,-0.74800738096843,-1.252883664324853,-0.0985646059289578,渚のカモメ、君と僕,神崎ひさし,418HchwsfJA5eFMfoXWNKR
1.5728296279727914,0.1179806655571674,-1.2273260014861782,0.0483747348233076,1.1532504994445565,-0.4553097853504962,-0.332613982502695,-0.6041976670694884,0.4970731448483332,-0.5240995489290973,Only When It Rains,Frank Walker,4IAd7Vdwcc1E86P15tXjca
-0.6436847231917119,0.2616692510119989,0.8147794463647737,-0.6547150707955532,-0.2428704754288711,1.1837935528638652,1.8966384682594977,-0.5784632972138883,-0.6515730635069243,-0.2947242509012668,Don't Be Afraid,Lee DeWyze,6608y3j5Io0WBRbhawhnAD
0.4645724523905398,-0.7698095231458975,0.8147794463647737,-0.7744545340036738,-1.1261306840222638,1.2622612658634886,0.0506702242439178,-0.6284182504629944,-2.523484181822224,0.6735368805169965,Boys Don't Lie,Shoes,3r4zJhOS92RECuCXKyCcO2
0.7416367462861027,0.9852439134809712,-1.2273260014861782,-0.6494541101976569,0.3910824162228387,1.0617326659755617,-0.332613982502695,-0.4437363020875115,0.7491509513047575,0.0487080191837281,Seven (feat. Latto) (Alesso Remix),Jung Kook,748MqeDRJ401KBqwCn5zHB
-0.9207490170872747,0.5593098923112927,0.8147794463647737,-0.7553497313753131,-0.4779316599738871,-0.276577772406909,-0.332613982502695,-0.3574504737481466,1.134561579000286,0.2401280312689433,Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix],ILLENIUM,42iaZygYmdyZomAtvPoxG1
-0.089556135400586,-0.0924204774302638,0.8147794463647737,-0.6201430440093773,-0.2784858064205402,-0.5555740852944596,-0.332613982502695,0.0421891522447015,-0.1672569075837016,-1.781363617922502,Get Out There,Ollie Joseph,16dlq6d5h6tcuwAdYDkM2j
-1.4748776048784007,-0.0359713902872949,0.8147794463647737,-0.7734248888580856,-0.9409309628655844,-1.5930916238450392,3.558062464582264,-0.7555763132789006,-0.1383729922605696,-1.2117285460163605,Nightride,Black Cobra of Death,3jD0sNqQslkLh0O4mSLjzK
-1.1978133109828375,0.5079925403631386,-1.2273260014861782,-0.6742557815877396,-0.0291784894788565,-1.200753058846921,-0.3318884239220224,-0.6223631046146179,0.8238406717362906,0.1632236653912566,Lullaby,R3HAB,0DhkTGjEaIHaSxTfC14BFm
-0.366620429296149,0.7389206241298315,0.8147794463647737,-0.7742403377507595,-1.0905153530305949,1.3014951223633004,-0.2490170155991128,-0.4740120313293939,-1.3024823067989182,0.5469810378624143,Every Word Means No,Let's Active,1HipoaSYHoDxgMxwTmGxQ7
-1.1978133109828375,0.4053578364668304,0.8147794463647737,-0.3649864550114047,0.1346520330828212,-0.8258517634042748,-0.3324877984017085,-0.5224531981164059,-0.2597437879618111,-0.676570481079241,Locked Away,Lone Tusker,1nHxHjCfUleJgxuh5HtlTl
-1.1978133109828375,-1.0417914884711144,-1.2273260014861782,1.9197735760750048,0.6332666669661878,-0.3376082158510606,4.346713095748134,-0.287816296491817,-1.5525178162122926,0.2418480593328076,Simply Fantasy,Denyx,20bEhIPWXBFeX0wwnPOaZw
-0.9207490170872747,0.3335135437394146,0.8147794463647737,0.8938862594852194,-0.6773775135272333,0.3991164228676283,-0.0061126212000248,0.0376477928584192,0.2954692510272807,1.0803426290439415,Follow,Crystal Fighters,0MMWj8de7P5rm4OnsJzlMn
1.0187010401816656,-2.478677343019428,-1.2273260014861782,2.776558587732409,-1.5463915897239588,-1.797979541121835,-0.0855034514040557,-0.6375009692355591,-2.356891094453452,0.2098555373449236,Fuel to Fire,Agnes Obel,6Odzp6o3kA4rSztpIMxw0w
-0.9207490170872747,0.425884777246092,0.8147794463647737,-0.7711777071169842,-1.5463915897239588,0.1375573795355491,-0.332613982502695,-0.4997464011849941,0.0824868451092371,0.4315098205082946,Teenage Kicks,The Undertones,5TZcyH9biCPfH8WDiPk8WA
-0.089556135400586,-2.1297193497719804,-1.2273260014861782,2.058813249019409,1.231604227626229,0.8742820182542382,-0.0444936185834304,-0.3983227082246879,-1.898249529928569,-0.1878531738664701,Hasta Que Pueda,Amanda Martinez,3IeyiKLhC6F7RQRG3z6GEu
1.2957653340772286,1.3803875234817573,-1.2273260014861782,-0.7742501081061557,-0.9480540290639184,0.6781127357551789,-0.3290703123333231,0.1133371159631252,0.572054622000302,0.5498477513021884,Somebody Told Me,The Killers,6PwjJ58I4t7Mae9xfZ9l9v
0.1875081584949768,0.1333758711416136,-1.2273260014861782,-0.0793914511256035,1.089142903659552,0.1070421578134737,-0.3324846437991838,4.736440971198573,0.9796387604489416,2.154672157733864,Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp
1.0187010401816656,0.6670763314024157,-1.2273260014861782,-0.7718240537047257,0.3198517542395006,1.876925017693874,-0.1223071475251296,-0.5269945575026882,0.2041493975309141,0.1653641447596215,Be Good 2 Me,LUXXURY,4xSBY4PgvdUUtdMZfoUJI3
0.4645724523905398,0.8210283872468781,0.8147794463647737,0.4016106606820618,-2.6575899166640333,-1.3838443891793764,0.1931531049412184,1.118491326793622,0.0912395467223075,-0.1630847697468178,Iron,PurNie,4jtdEcsmSfV1WLCGqdOr2J
1.5728296279727914,0.9287948263380016,0.8147794463647737,-0.5028987792562588,0.8184663881228671,0.6955500053106508,-0.3324851695662713,-0.5360772762752529,0.9265390373296486,-0.9051813221897984,Sígueme Y Te Sigo,Daddy Yankee,1ClQpnPU9M6mQpXGvhGPvQ
-0.366620429296149,-2.329857022369781,-1.2273260014861782,1.1306294863905546,0.782851057131198,-0.0280966812414338,-0.3319620313142646,-0.2030442546145461,-1.5851945689010882,1.0068400964481212,Dança da Solidão,YVY MARAEY,3blh1ffgD9bYnOLXIv3OnB
-1.4748776048784007,1.0878786173772794,0.8147794463647737,-0.7665104835008504,0.5549129387845158,-0.8040551764599349,-0.3324226032828654,-0.6163079587662414,0.2800061448441899,0.1646379106882117,I Can Do It With a Broken Heart - Dombresky Remix,Taylor Swift,0hFF0aqyjDwDh6SQwRbTyx
-0.089556135400586,0.3386452789342301,-1.2273260014861782,-0.3311659940249283,-0.164516747247199,0.5604111662557438,-0.332613982502695,-0.4346535833149468,0.2166949365096482,0.0115554130042497,Bad Memories (feat. Elley Duhé & FAST BOY),MEDUZA,3rb0tMq42WfggucPm0HHkA
-0.089556135400586,-1.1444261923674224,0.8147794463647737,-0.613378951812082,0.2058826950661594,-0.5686520374610636,-0.332613982502695,0.022509928237478,-0.4064974183409563,2.1456515661100397,God Forgives,Ollie Joseph,5aiparNTTmMbIYu0aszliH
1.5728296279727914,0.0820585191934595,0.8147794463647737,-0.5761764447269578,0.2414980260578285,0.0939642056468697,-0.3307843130383902,-0.5602978596687589,0.3246449230708485,0.0494342532551379,Shooting Stars,Bag Raiders,7tOcPDj3vyopZ404pY6UuP
